,Unnamed: 0,Review Text
2489,2489,i recently purchased this smartphone and overall it has exceeded my expectations for a budgetfriendly device the inch screen is vibrant making it great for media consumption and the gb ram ensures smooth performance for everyday tasks while it does struggle with more demanding apps it handles social media browsing and streaming well the build quality is decent though the plastic back feels a bit cheap with gb of storage and expandable options it is a solid choice for those needing an affordable reliable phone
2490,2490,"it was fine until the entire screen assembly popped off
 digitizer and all i simlpy was removing the  protective case that it is shipped with to install the sim card when with no warning or extreme conditions the front of the phone screen came completely off and was dangling from the ribbon cable and as an added bonus the screen was totally destroyed and covered with tiny sreess fractures
did i mention that i loved the color"
2491,2491,i love the phone very nice be great but i am disappointed because words are cut in half on there and i do not know if it is a refurbished phone but that is really upsetting me i did not pay for a phone it is been reset and now i cannot even read what i am doing half the time my words are so cut in half i do not know what to do anymore
2492,2492,do not buy screen came off after one month use the second phone the screen turned completely white unable to use it anymore  pure crap
2493,2493,i worked with this phone for three hours but i was never able to actually get to make calls it would only make emergency calls
2494,2494,there is not much that you could like about this phone this setup is the only thing that is perfect the rest of the phone is terrible the absolute worst
2495,2495,this phone will give you extreme buyers remorse it is not a good phone at all yhe screen is constantly sticking or going out do not purchase this phone
2496,2496,"walmarts description should say as good as a tmobile phone cz its not a tmobile fone 
my carrier required a tmobile phone so i had to rtn it  was not reembured for the rtn postage"
2497,2497,"i received the phone and called tmobile immediately to connect the phone to my account and they stated they could not connect the phone as it was locked 

i will be sending it back tomorrow"
2498,2498,be very careful as this will lock your own service if your with a prepaid service and you will get your phone locked down as well took me  days till i could get my service back up and working and the phone is not even compatible i would not recommend to buy at all  please beware
2499,2499,the volume is not loud enough while having a conversation with someone the phone goes in and out so you do not hear everything that was said
2500,2500,"your agent with chat did an outstanding job and escalated this order my son has to be in touch with medical people as his condition is unpredictable
 walmart acted quickly to resolve the delivery i am todays world this is evidence that you have a heart thank you"
2501,2501,i ordered this as a momentary back up phone  because it is a samsung and the cost i figured why not  i have ended up using this phone much longer than i originally planned because its a pretty decent phone  the gb of storage fills up fast so an sd card is a must buy as well  with an sd card added the ram can be increased as well which will speed up the phone a bit  i have dropped it a few times the screen cracks no worst than an expensive phone  overall this is a great phone to have on a budget
2502,2502,the phone itself is ok for the price  it came with its own c to c charger had to purchase the power box  the phone is very slow with charging especially with included charging cable phone always says slow charging  plus it has a setting that is already turned on where you phone will not charge past  with that turned off it still takes hrs to get this phone to charge and i would fully recommend purchasing the insurancewarranty for replacement i paid an extra  and the insurance covers water damages electric issues and the best one cracked screens  yup cracked screens full one time replacement up to value of insured device and i will warn you i have not filed a claim since the phone is still useable but while putting the phone into the phone case i purchased the right top corner cracked so the screen does not tolerate or support any form of pressure or weight other than that i wish you the best
2503,2503,for the price this phone does the job much of the higher rating is due to being cost effective if high capacity storage speaker volume or quality and multitasking are important to you spend the extra money for that if you want a decent phone at a low cost buy this
2504,2504,"not bad for the price but overall pretty gosh darn standard with hiccups constantly updated for some reason like a couple hours because its slow luckily i did not but to use as a phone i am only here for a mobile media player i looked at actual mobile media players that were not phones they were more expensive and acted way worse 

i suppose the annoyance i have right now is how long it takes to charge like ridiculously long i got to play wires and chargers and see if i can speed it up might just be my error but it sucks"
2505,2505,does not come with a charging block… useless for it being a new phone that should come with a charger since it is not a usb charger but has the exact same on both ends otherwise no complaints so far
2506,2506,this phone is just ok my expectations may have been higher than the quality good st phone for your child except it has to be plugged in  of the time only holds a charge for maybe a couple hours before it is time to change again hopefully it will have enough battery to make a call in an emergency
2507,2507,very slow and updates frequently took about a week to get updated i got hacked and lost all my info and had to pay to get the viruses removed besides that its a good phone get the better ones though just bcause of the price does not man its trustworthy
2508,2508,i have no clue how good the phone is it will not activate on line or in person when i took the phone to a walmart store i was lied to about exchanging or returning it for putting the money back on my card the electronics department sent me to customer service customer service sent me back to electronics where i was told that because the post pay department does not make any money on prepay phones he was refusing to help unless i bought a phone from him the utterly condescending and disrespectful attitude when i refused to buy anymore services after spending  for a card and sim package the card came apart in an unreadable manner the sim got damaged to the point of unreadability i bought another phone through walmartcom bring my trashed cash total up to  with ne service in view i still have no idea if the phone works however i felt so abused by the staff that i will not buy another phone from or through walmart ever i will probably refuse to buy any more than groceries from this store or walmart ever again be glad i know how to use language well enough to avoid writing profane and defamatory words here i assure you volumes of profane thoughts were in me as i wrote this
2509,2509,do not use this phone or straight talk this phone had charging issues and lagging from the beginnjng i purchased the protection plan that has been of no use to me walmart will tell you to contact straight talk for assistance and straight talk will pleasantly give you a run around they do not replace defective phones without you sending them the phone first after tedious troubleshoot process and then they do not send the airbill package for you to return the phone so the issue never gets resolved here we are nd month and the phone will not allow texts or calls ingong or outgoing and will not charge and no help from walmart or straight talk wasted time calling both if you purchase this phone or go with straight talk as a provider of nothing consider it a loss
2510,2510,i bought this phone for my nephew for his birthday his birthday was just this past sunday and it was the first time we open the phone and the screen was cracked i log onto walmart app and it says it is not eligible for return all we really want to do is exchange it
2511,2511,bought this phone because cat knocked over old phone into toilet period i have had this phone for a week and the operating system is worst than my previous one period as you can see the speech to text does not understand period the straight talk service the phone runs through is absolute garbage as well do not recommend this phone
2512,2512,this particular phone was not able to be registered or the  call time it took  times with sn actual straight representive ss we needed help to do both finally the shent yold us to return it immediatly it does not work as they could not budge ot to eork to add call vard or to register for actvation on tasks  of course as
2513,2513,it started over heating te minute i turned the phone on an started setting it up alsp will not download pictures sent to me or vice a versa also it do not come on right away when i get calls an it takes forever for me to tur it on to end the call over all i am not happy
2514,2514,got this new affordable cell ohone while in a pinch financially abd it was even delivered within an hour of irdering for same day delivery service i was quite inpressed this phone is not perfect by any means but it certainly gets the job done and everything you need to do with a cellphone i give this cellphone an a  just for the reason of it being so affordable snd yet geting everything done functionality wise out of s smart  cellphone and definitely i a guvbg walnart  stars for geting ne this phone lightning fast my walmart    plus membershio really really paid iff on this otder super fast thank you rockstar  walmart
2515,2515,for the price this phone is fantastic in my book  it is a little slow to start up but how many people turn their phone off every time they use it  once started the speed is really good   the size of the phone is very good and coupled with android  it makes for a very useable phone  needless to say i am sold on this phone
2516,2516,the phone is not as user friendly as my last phone and it will not let you move game apps to the sd card like my samsung did and it does not have biometric abilitybut it does have more memory and the screen is a bit larger and the camera has better overall quality
2517,2517,i really like the phone but the problem was the activation when i called the number to activate it they said that the barcode was not scanned at the store so they could not activate it i had to i really like the phone but the problem was the activation when i called the number to activate it they said that the barcode was not scanned at the store so they could not activate it i had to send the phone back and get a refund now i have to try to get another one nice one i had to send the phone back and get a refund now i have to try to get another one
2518,2518,i ordered the tracfone blu view  gb black prepaid smartphone for tracfone service apparently the phone was not scanned before it was delivered from the store so customer service instructed us to take it to the store to be activated the reps in the electronics department walmarttroy al did not  know how to activate the phone so we had to return the phone and buy something else this was really annoying an inconvenient because we were purchasing this phone for back to school use
2519,2519,i ordered this phone online and paid for express delivery to my daughter in her dormitory  the phone was needed urgently  it was delivered just fine but as with several other reviewsthe phone was not activated by the walmart employee before delivery  soi paid extra fees for quick delivery for a product that cannot be used because the shopper did not complete step scan electronic device for activation  are you kidding me  andthey would not return to the dorm to exchange the unscanned phone with a scanned one  my daughter does not drivehence the reason we ordered online and had it delivered very disappointed huge inconvenience
2520,2520,my husband needed this quickly found it and did not read the reviews obviously and unfortunately the phone came and like the others it was useless he spent awhile on the phone with tracphone before i woke up and got online and read the reviews he hates going in walmart that is why it was ordered for delivery thus has a nice piece of trash now
2521,2521,at first thought it was good after awhile it froze sometimes became very slow too even with tictok at the play store there was a warning about it having issues with my phone and it did surprised it is android  up to date returning it buying something else
2522,2522,does not state all the features on the phone specifically like one key feature am looking for in a phone is ability compatibility capability all need to on  tile expected i did not get why i was not getting g as specified and tap pay feature is not available not capable nfc period just that fact alone is not enough to keep this piece of metal
2523,2523,make sure walmart actually scans the phone and activates it otherwise you got a  paper weight i returned mine because i had it delivered via walmart  and of course they did not scan it so the phone was useless because you cannot activate it unless a walmart employee physically scans it into the system they cannot do anything over the phone and offer no assistance
2524,2524,both walmart and tracfone are problematic walmart failed to enable the phone for activation one simple step of competence would have saved an extra trip to the physical store i did not bother to call tracfone because i was told the last time i did that agents take three customers at once why a simple request takes an hour both companies have outsourced customer service not maligning employees in the thirdworld but it is certainly frustrating when paying a yous based business so you cannot really expect any help beyond the script they are given  if you want this phone which the handset itself seems fine i would recommend buying it in store so it can be properly scannedrung up and do everything in your power to avoid customer service from both companies
2525,2525,walmart did not scan the barcode correctly and i was unable to get phone activated and they would not allow me to return it phone totally bricked walmart scaned the cost barcode but not the sim barcode to unlock the phone sim card this makes the phone appear as if it was stolen when you go to activate it with the service company 
2526,2526,bought this to replace a getting useless older phone at a bargain price fantastic improvements faster able to use more and better updated apps security much better camera is great nice screen size  and the hotspot is great to have if you do not have another wifi for your laptop etc i would recommend it for anyone wanting a great samsung phone but is on a budget
2527,2527,i love this phone i brought one last year and i love it so i brought my wife one this christmas and she loves it too i had no problems with the phone best phone i brought yet i would recommend this phone who looing for a good phone you cannot go wrong with this phone and i love the prepaid service too
2528,2528,everything is running smoothly on it right now just wish the power button stuck out a little bit more
2529,2529,i bought this as a gift for my son for his birthday the previous one he had for a year and was pretty worn out with the screen being broken however it still worked great and he is very rough on them with work i am surprised it lasted as long as it did but it is pretty tough phone well made and as i said lasted him a year or better i did buy a screen protector this time so he maybe will not break it so easily it gets good signal and has great quality of picture takes great pictures i definitely recommend
2530,2530,i have tried other phones but i like this one better it was easy to setup but difficult to transfer from my old phone because of the different ports  so far it has been working out just fine
2531,2531,"needed a g phone because of my provider and that is what i got phone works great so far no issues there loads fast good battery good sound etc 
the finger scan being on the side is odd to me the phone is bulky especially with a case biggest downfall is the camera it is a big disappointment"
2532,2532,its a good phone overall the processor needs a little breaking in when you first get it and it can be kind of glitchy and slow for the first week or so but it definitely catches up and is a great phone after that it can keep up with my adhd multitasking and random gaming very well
2533,2533,this phone will not receive texted pictures i have tried every thing but it will not receive texted pictures
2534,2534,i type faster than this phone can keep up with nearly every text conversation or social media post i type makes me look like an idiot because this phone lags when i type  calculates spelling errors and autocorrects words way later so i send texts out with dumb typos and errors almost every time piece of crap spend more money and get something better
2535,2535,this phone does not include a charger i had no way to charge the new phone because the adapter did not fit in any wall charger plug that i had extremely frustrating also the a said my sd card was not supported but it should be since its just a sandisk gb anyway it said it was formatting and deleted everything off my sd card i lost years worth of pictures and i am furious
2536,2536,i spent half the day trying to get this phone set up the screen times out within  seconds and you have to go through the rebooting process again you cannot set preferences within  seconds when you have to search for it i wanted facial recognition which it has but it took the picture while i was trying to read the instructions on how to set it up it required that i set a pin before setting up the facial recognition but the next day when i wanted to complete the set up i could not remember the pin i tried to contact samsung to reset my password or start over but samsung requires that you make an appointment and pay for customer support not good  of all the things that can go wrong with a cell phone and the price they charge customers should be able to get a quick answer to minor problems i could see charging if people were constantly calling for help  but this sucks i am starting a return on this phone and going back to my lg which never gave me a problem i would still use it but it is more than  years old and the operating system is no longer supported  i suggest looking for something other than samsung
2537,2537,my phone never came on i called straighttalk and they said the phone is defective and since it could not read the sim card i had to take it back and they did not have another one to replace it so i got my money back this is the third samsung galaxy phone that i had to return
2538,2538,no adapter and was not scanned so i cannot use it  i am handicapped and cannot drive or walk so i cannot return it to the store  walmart will not pick it up so i am out   terrible way to treat an elderly person
2539,2539,i have nothing good to say about their online shopping policies i ordered a cell phone off offline had everything set up to go pick it up this morning from ordering it last night i get a text message about  this morning saying that they canceled the order on me due to unusual activity i have never used my card with walmart ever so my question is what basis do they have to judge my usage as unusual when i have never used it before but regardless i used it twice at a casino following this order and they called that unusual activityand canceled my orderwhat a joke i will never shop online here ever againvery disappointed and i really do not care if anyone has or has not had this problem as well but personally i will never shop online with this company again and go through this headache of getting my money back that is another part of it all because of automated system that flags everything it is not even a human being doing it
2540,2540,i should have done more research on this model before ordering first and foremost the screen quality is atrocious colors are washed out and not sharp my samsung a six years old is far superior to the s if you are looking for good screen quality  look elsewhere second the reception is bad on this unit my a routinely has three bars in an area known for lousy reception the s got one bar  or none the speaker is a lowend unit as well it may be a decent starter for a kid  maybe but there are far better units even for that application just do not bother with this one
2541,2541,the major problem is battery life my previous samsungs had no problem lasting  days between charging this a can barely last a day before its almost dead i do not recommend buying samsung knew this would be a problem but is selling them anyway
2542,2542,when i purchased this my email and my business website were hacked beware so i got hacked and never got the digital gift card of  i have also been refused a refund from walmart
2543,2543,i thought someone stole my game card and then i called to report it and that is when we laughed about it as i had it in my email its for my grandson for xmas the walmart person was so understanding and explained to me about how ecards work
2544,2544,i ordered a  oculus digital game card  with a  wal mart gift card  my  oculus game card would be emailed to me  i was emailed to the same email i was to recieve my order it was canceled because location an delivery restrictions   now i have to wait  hours   days for a  wal mart gift card replacing the  from my original  wal mart gift card  an no mention of anything extra for the inconvenience making me wait for my  digital wal mart refund on my  physical wal mart card i would purchased  they do not really care about us shoppers at all is what this tells me  debate that
2545,2545,do not know if the gift cards worked or not   walmart flagged my purchase as fraud and put a  day hold on my card right before christmas   thanks walmart   i do not normally shop at walmart and periodically forget why  then i do and you all remind me of just how horrible you are    thanks for screwing up my card right before christmas    i do have cash so you have not stopped me from enjoying my holidays but good try
2546,2546,i forgot to give this a review but i got this as a christmas present for my brother and he loved it what i recommend is to print the gift card image in a gift card size glue it to a piece of cardboard the same size and write the code with some drawings 😊
2547,2547,this is easy to purchase online and once you purchase they send you the code on line no need to go to the store easy to use and arrives fast thru email
2548,2548,i purchased gift card from my account and then gave the code to a gamer and they was able to add it to their meta accout
2549,2549,i still have not received an email regarding the quest card and i have been checking through both my spam junk and my regular inbox and i still do not see it
2550,2550,if you are having trouble making meta purchases with a prepaid card buying these takes a few minutes does not cost a fee and works first time i have done it multiple times
2551,2551,i tried first buying using gift cards i have a  and  dollars worth gift cards so  bucks in total i wanted to buy this  dollars meta quest card digital using my  dollars walmart gift card i tried twice and it is always been cancelled i tried to call customer service but then it is christmas eve so no one answered my call it kept saying about getting flagged for fraud i done a little research in the internet and people said try using gift card and your credit or debit card i tried and it worked since it worked i want to buy again using gift card and debit card again this time i am getting cancelled again even if i do not use gift card just my debit card please fix this it is getting annoying and when i go to walmart physical store your meta quest gift cards are always sold out not a great experience
2552,2552,someone already redeemed its
2553,2553,easy to use quick delivery
2554,2554,i have been waiting for an oculus card
2555,2555,kid loves it color was a little off from the photos but whatever set up took longer than expected for something that plugs directly into the system i had to really do a lot of searching in the tv itself and gaming system to get it to register
2556,2556,my son blows through headphones like underwear these were no different actually lasted a shorter time than most sadly
2557,2557,i have not had chance to use this yet as it is a christmas present but walmart is wanting my review it looks super cool and i am super excited to use it i will try and post after i have used it
2558,2558,i bought this gaming headset for my grandson for his th birthday and he likes it a lot he can hear clearly on it and it keeps the noises around him from distracting  from his game
2559,2559,it is a nice headset and it works for pc or game consoles i wear it for hours and it feels the comfortable some headphones smash my ear but this one fits nice i would buy this again
2560,2560,cannot beat the price  very nice 
2561,2561,good sound i had to buy a longer usb extension bc couch is farther away weird that the cord is so long from headset to audio jack that has to plug into the handheld controller…
2562,2562,the sound quality is good but very quiet and the microphone hardly picks up any noise had to turn the microphone sensitivity on my ps to max just so other players could hear my voice but even then it just picked up the noise coming from the headset more then my voice
2563,2563,the sound is good and my son loves this headset however the cord is already breaking after less than a month we currently have electrical tape wrapped around it to keep it in tact and to keep from having exposed wires
2564,2564,these were great when i first got them but just after a day of use i can hear a constant clicking sound when i play the game the price was not bad but the clicking sound makes me want to buy a different brand maybe this one is just a bad one i do not know
2565,2565,this headset is basically meant for a computer gaming system not ideally for x box one s although is has an attached mm jack i will have to use long ungainly usb cable to power the unit
2566,2566,it came the package was fine but i opened it and took out the headphone and i seen that were i plug the headphones into the controller was needed up the cord was bent and it did not work
2567,2567,i have had it for roughly a month and it cuts in and out it acts like you do not even have a headset plugged in it gets super annoying because sometimes you have to manually unplug it and plug it back in and sometimes you just wiggle the jack and it comes back other than that it is a really good headset good quality the audio settings are confusing but it comes after time
2568,2568,"the light up feature is the only thing this has going for it and it is a seperate usb plugin
mic quality is that of skullcandy ear buds
the ear cussions were too stiff and the opening was too small it felt like rubbing sand against my ears"
2569,2569,it worked perfect for about a month or a few weeks as soon as we used a different controller it stopped working and said non compatable
2570,2570,"our autistic son want one of these badly
he had come from a small family he
tends to research anything he wants to a fault he tends to criticize himself a lot because he is  not athletic at all but he has downloaded a couple of games and is constantly moving and exercising but he does not even realize it due to having so much fun with the oculus"
2571,2571,"i love the meta quest  it is a lot of fun to use and i feel like i am in the future apps i highly recommend  bigscreenquest games optimizer bigscreen allows you to watch movies live games and youtube videos in vr theaters in order to watch moviesgames though you have to log into your streaming service quest games optimizer is a rd party app that is around  and it increases the resolution of your games but drains your battery quicker

meta quest 

pros  fun to use fun with friends feels futuristic sleek design multi purpose

cons  the default head strap hurts and gives me headaches battery life does not last that long lenses can scratch easily if you do not take care of it

it is well worth the money in my opinion for anyone looking for a reliable vr headset i highly recommend buying a protective case lens protectors and a new head strap"
2572,2572,as someone that has had vr since the original oculus rift this is the headset i have always wanted the pass through is phenomenal and the new lenses brings a next level clarity i would highly suggest the quest  and if you are between the s and this take the time and save up a bit more and pick this up you will be much happier
2573,2573,did not know what to expect but wow  hands down the most fun i have had in a long time  the graphics choices in games and apps are great  very very happy  if you have a newer iphone i suggest you try spacial video  easy to upload with the app and they look amazing
2574,2574,"the quest  is an amazing product virtual and mixed realities can be mind blowing virtual golf is incredibly real has to be experienced to believe
i bought mine online for pickup and it was ready a short time later when i checked in at the parking lot i expected to wait maybe minutes less than a minute later a kind young man arrived at my car door cannot beat walmart"
2575,2575,"vrmr tech hits a high note with this system  as an owner of an htc vive system that i have as yet to unpack after a recent move it has been outclassed and outpaced

vr tracking without a pair of external devices  check
mixed reality in full color  check
wide variety of available software and games  check
ability to link with your computer and use it for additional vr experiences  check
plethora of peripheral products to enhance your experience  check

the sheer freedom of movement while online is incredible  no wires necessary  setup for vr boundaries ensuring you will not crash into furniture etc while playing is a snap and so easy  all you have to do is look around while in setup mode the headset does all the mapping  just stay in welllit areas

unfortunately there is a downside to that freedom the battery that comes with the headset will fade quickly  two hours of play and you are out for two to three hours  there are a few ways around that  one i recommend highly the others not so much

  purchase a replacement for the head strap the system comes with many replacements are available on the market  some come with additional battery power
  purchase a lengthy usbc chargingdata cable both i found one that is  feet long  
    a  use that cable to link to a pc meta does this easily with this system  it will slow down the battery usage possibly stop it if you have the right computer connection
     b  use that cable to plug directly into a wall socket with an appropriate adapter  headset will not lose charge

i would go with option  with batteries and if you can get additional fastcharging batteries you will not need more than  total for a very long time in vr  but all things in moderation  option a is good for those like me that used pc vr in the past and have a variety of games to play on steam  i have my pinball game back
option b while a little cheaper than  your physical movements are limited by that cord and there will be times that it frustrates you because it will get in the way

the one thing i do not like

there is supposed to be a wireless pc link available  for me and others it is unreliable with my network and setup  there are other programs you can purchase that can make it possible to work on your desktop wirelessly but getting vr to work with them has proven unreliable"
2576,2576,i have been on the fence about this headset for a while after reading a lot of reviews i decided to take the plunge and just get it i am very happy with my decision and the headset is getting better with every update worth every penny if you are into vr gaming
2577,2577,i purchased this game because i knew my kid would be super excited for this game console and i just could not wait to give it to him so far it has been such a joy for him and he gets to connect with his friends and classmates while on winter break so this has brought a sense of enjoyment and that is simply priceless
2578,2578,meta quest  is so clear it is not funny    finding any store that has it is hard  getting it fast from walmart is what made it fantastic  in just days we received it and it was delivered with respect  thank you walmart
2579,2579,delivery was awesome same day delivery on time meta quest  is awesome me and my kid loved it i do not play games much on my xbox but this one is another level worth every penny
2580,2580,it is a great tool for older adults who would like to explore other countries or have a trainer to get in shape and much much more this is not just for kiddies anymore it is the best vr i have seen and the passthrough is the best
2581,2581,this new system is great but you should get an aftermarket head strap it is still uncomfortable as the first two graphics are so much better batman is okay
2582,2582,do not know yet  its a christmas gift but pricey plus a bought a w usbc cord and adapter separately  as well as purchased charging  station separately these things should be included because there is no way rechargeable  batteries  should not  come standard with headset
2583,2583,i bought a new meta quest  but got sent a possibly used one because the box it came in was not sealed and the actual headset itself does not work terrible service
2584,2584,there is no item because walmart does not have it but will not release my money they took it in a second but will not give it back even though they do not have this in stock
2585,2585,if anyone is looking for a cheap heatset with great features this is it the noise cancelation is insane for the price it is not  perfect but it works very well and you can have almost anything going on in the background as long as its at a reasonable tone it sounds super clear when you speak through it and the audio sounds great coming into the earphones as well all in all the headset is a great choice and it will be put to good use each day
2586,2586,i needed a headset with clear louder volume coming through the set this headset is comfortable for the most part a little tight that helps keep out background noise great for the price def will buy another to have on hand cord is adequately long for room to move in my chair
2587,2587,it is a very comfortable fit on the ears for allday use and great sound quality with volume controls to adjust my most favorite feature is the mute button that flashes to let you know you are on mute it also has a clip to help hold the cord in place this headset is really plugngo
2588,2588,"i got the pink because i am tired of trying to untangle black cordsand this works nicely  much easier to see a pink headphone on a dark colored desk with dark colored cables and other dark colored things  ok i might have preferred a color other than pink but it is great to have something other than dark on my desk

price was good  just worked on windows   no usage issues at all  

only minor gripe is the   and  on the volume buttons are hard to read and it seems i often end up leaning against the  button which sometimes causes me to wonder why everyone got quiet  mute button is handy but takes a bit to remember solid light is unmuted and blinking is muted"
2589,2589,second time purchasing for price these are outstanding need a third set for another project and these are perfect i teach online and my students cannot hear the sounds i hear if my dogs bark or kids make noise they are comfortable on the ears and head i have extremely sensitive ears and head when it comes to pressure there is zero issues with these i have used turtle brand mostly and i love these as much
2590,2590,i got these for a remote work position and have been using them for about a week so far they are great the only thing i would have liked is to be able to use the speaker on either side instead of just the left side
2591,2591,i would recommend this for children it is not  for work related call jobs first they did not fit too well i felt they were made backwards if that makes any sense  second  i am used to having the mic on my right side this particular set was on the left third the mute button does not work  you can still be heard even when mute button is on  it was not bad for pricing just be aware of that mute button
2592,2592,comfortable to wear all day good sound quality the volume and features on the cord attachment do not really work well so i just control all from my device
2593,2593,i liked my logitech headset so much i took it to work and bought this one to use at home it is good for virtual meetings i have some trouble getting it to connect with my work pc laptop but i blame the laptop or the little hockey puck docking station when i plug it in to my personal macbook or to the fullsize rectangular docking station at work i have no problem hearing and speaking through it
2594,2594,it is a solid headset i will give it that but i bought for the claims of the mic being noise cancelling it is not i played with the sound settings and everything and it is not noise cancelling i can hear all of my background noise even from another room i put the tv on a low volume and did a test i can hear it from another room i can even hear my ac flipping off and on it is crazy how much background noise it picks up went back into the settings and it does not make a different how i configure it i will still recommend because it is a good price point for someone just getting started
2595,2595,needed a headset for a possible job opportunity fast this was the cheapest option in a hurry the mic does not come down the right way in fact it comes down backwards which is really annoying but they work sound is good except that when i am in my zoom meetings for some reason it does not connect might be a user config issue not sure but still microphone is backwards
2596,2596,the second time i used it the microphone stopped working  i tried to increase volume and it kept going back to zero  there are no inline controles except for muteunmute  no volume control bought them in an emergency because i needed them for work that day but i will be replacing them with a better headset
2597,2597,would not recommend if you are actually looking for noise canceling headphones which these are not  clients can hear everything in my background  they are a soft pink and they are comfortable
2598,2598,the headphones and mic seem to work for zoom calls however i purchased them to work with my wfh job which uses google chrome logins i can hear the calls come in and once i answer the headphones completely stop working i cannot hear the callers and they cannot hear me either the headphones are cute in color however they do not work for what i need them for
2599,2599,i purchased these since i work from home and these instantly had a shortage in it this is the worst headphones i had ever purchased my customers could not hear me it was just not worth it but hey did you get what you pay for very disappointing i also forgot to mention the mute button does not work
2600,2600,i was thinking at first the price this may not be the best but after i received it and opened the box i thought man this really looks good and felt like it was well made i charged it up and used it the next day and i do not think you can any better head set than this for the money you might find one that is a  dollars more that you think is better but you will be wasting your money
2601,2601,nice and clear sound i do have to take it off for a few minutes as it pinches my ear due to my glasses i received it earlier than expected and charged it up that was  days ago and it is still going strong my other headset required daily charging
2602,2602,was looking for a decent head set that i can clearly hear people talking while operating heavy machinery this head set does the trick volume does not have to be turned was up to hear well the head set is adjustable making it made to fit over hats and any size head connected right to iphone extremely easy very pleased with the purchase and how fast it was shipped and delivered to my front door step
2603,2603,"i work from home and i needed to replace my original headset which died on me this headset is exactly what i wanted 

love that it is wireless the microphone piece can be adjusted and you can control the volume settings you can also hear people very clearly which is a must for me

the earpiece is pretty soft and comfortable hoping this bad boy will last me a while the charger was a bonus i was not expecting 😀"
2604,2604,my husband will not take them off he will sleep with them on if he couldhe loves it and i recommend these over the expensive ones  we talk on them all day for about  days before its time for him to charge them and even then it will be on  percentgreat battery life
2605,2605,i recommend buying this bluetooth headset especially for trucker easy to control nice battery and removes noise
2606,2606, i had it on all day you can hear music clear and talk clear i have volume on low and can hear perfect n truck battery last x longer than my iphone
2607,2607,i have bought several of these and they are the best headsets i have ever bought battery lasts a very long time but the noise canceling is got to be the best of any headset i have ever bought i bought them for my drivers and they love them way better than the ones you buy in the truck stops
2608,2608,this headset is amazing sound is impeccable noise cancellation is spot on it is easy to use simple to connect and fits perfect the ear piece is very comfortable after wearing it all day for a few days my ear was not sore it stays in place well the buttons are in the perfect location for operation you can also flip the mic to the other side and use it on either ear i highly recommend this headset to other drivers or individuals in the security sector by the way this headset does operate siri for a full hands free operation of your device as it will read text messages to you send text messages for you place calls and answer calls excellent  stars
2609,2609,"my husband is a trucker and has to be hands free on the phone this headset cuts out all background noise that comes through if he is on speaker phone he sounds crystal clear and this purchase was the second one we have bought

the first headset lasted about  months before it broke at the screws from constant on and off so we just bought a new headset we taped the broken set and i use that set now since it does not matter if the tape breaks works perfectly for me"
2610,2610,this product works well as it automatically connected to my phone after setting it up i can hear the person on the receiving end clear the noise cancellation feature works great when i am working the person on the other end does not hear the noise in my background it is comfortable sometimes i forget that i have it on overall i will say it is a great product especially for the price
2611,2611,for such an affordable price we were skeptical these would be any good well they are excellent my husband can hear well while on the road in these he listens to audio books and no background noise when i talk to him i cannot hear any of the truck noise or the road noise it sounds like he is in a small quiet room he loves them and says they helped when he has to communicate because he can now hear clearly
2612,2612,this is a awesome headset i use it while driving my dump truck i can hear clearly and it pairs great with my phone i am thinking of buying another one just to keep in case they stop selling this particular one great valuegreat productgreat buy
2613,2613,"do not hesitate and buy it now 

i have tried a whole bunch of headsets and earbuds  of them of the really expensive type and nothing absolutely nothing can compare to the sound quality this thing has i could be driving in my truck with the window wide open and the wind hitting my face full blast and the person i am talking to could hear me super clear this headset in germanmade you know like bmw mercedes audi porshe etc  in other words top quality technology  be prepared to be impressed i simply love it"
2614,2614,perfect headset for the price  great quality and very fast shipping too great persons to deal with  i would like to buy from them again
2615,2615,i use this all the time as an over the road truck driver it performs just as well as the blue parrot brand i have used in the past but it is a fraction of the price
